no_of_likes,no_of_images,title,listing_price,item_condition,deal_method,post_date,category_type,post_type,condition_subtext,mailing_option,meetup_option,meetup_location,seller_id,seller_join_date,seller_response,seller_verif,verified_by_email,verified_by_facebook,verified_by_mobile,seller_stars_rating,reviews_of_seller,brands,current_listing_price,len_posts,post_word_count,lemma_posts,probability,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,price
7,10,"Customize with carbon frame made in Taiwan , similar to Cannondale. Fitted with carbon fork, 700x28 Mavic wheelset, Shimano 1x10 Zee derailleur and Deore shifter. Tektro Disc brake. Lightweigh only 8kg+, same day delivery FOC",900,Lightly used,Mailing,2 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",Y,N,,sr2000,Joined 2 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,38,"Cannondale, Cannondale",900.0,1187,194,"customize carbon frame taiwan similar cannondale fit carbon fork 700x28 mavic wheelset shimano 1x10 zee derailleur deore shifter tektro disc brake lightweigh 8kg+ day delivery foc custom built road bike oem taiwan carbon frame 19 similar cannondale fsi give free purchase bike 1,200 give foc day delivery house   light weight bike 8kg+   smooth ride repair need brake gear shift perfect rust total parts+ installation cost 2,000 like new 9.5/10 ask 1,200 1 original shimano zee 10spd derailleur shimano deore shifter 10spd cassette cable cost 350 2 original 700x28c mavic cross ride disc 28 mm vittoria rubino pro tyre inner tube cost 400 3 original fsa headset litepro handlebar   grip uno seatpost saddle seat clamp bottle cage cost 150 4 original racework crankset dekas 44 t shimano bracket kmc 10spd   chain   pedal cost 190 5 original tektro bengal disc brake set cable cost 180 6 aftermarket oem carbon fork carbon frame cost 580 give free 7 installation fee cost 150",0.125608054337578,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
1,4,Specialized roubaix,"1,200",Lightly used,Meetup,2 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,417A Fernvale Link,veeravaran,Joined 8 years ago,Very Responsive,Verified,0.0,1.0,1.0,5.0,11,"Specialized, specialized",1200.0,146,23,specialized roubaix specialized roubaix old model gd condition part dura ace accessory include price right thank,0.6275788379683529,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,1
2,4,Giant escape 3 hybrid bike M 700c,288,Lightly used,Meetup,3 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Woodlands South MRT Station (TE3 ),clearstuffss,Joined 1 year ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,11,Giant,288.0,124,22,giant escape 3 hybrid bike m 700c 21 speed gear shimano brand   700c hybrid wheel   aluminum frame size m   good shape,0.1512286936038266,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
19,6,Scott Speedster 35 Road Bike,400,Lightly used,Meetup,2 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Boon Keng MRT Station (NE9),lobanglisting,Joined 5 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,48,"Scott, Scott",400.0,441,75,scott speedster 35 road bike rarely scott contessa speedster road bike sale look reputable brand entry level bike comfortable geometry easily 20 kmh despite alu frame wheel wife bike 5 time   frame aluminium groupset sora 9 speed    wheelset syncros aluminium wheelset   size s suit height 163 170 cm feel free pm keen   sell cheap show,0.11638251609397299,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
22,5,Road Bike frame n fork only.,500,Well used,Meetup,5 days ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Boon Lay Shopping Centre,teamlemond76,Joined 9 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,123,"wilier, wilier",500.0,287,47,road bike frame n fork   picture illustration purpose sell wily ' le roi ' race carbon bike frame n fork size l rider 175 178 cm height   rare good carbon era bike frame wily responsive roadbike nice slope geometry read review   ,0.14805786608038346,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
25,10,Trek Emonda S4 Tiagra Full Carbon Road Bike,950,Lightly used,Meetup,2 months ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Hillview Green Condominium,cuttlefishpi,Joined 6 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,31,"Trek, Trek",950.0,368,65,trek emonda s4 tiagra carbon road bike 2017 trek emonda s4 shimano tiagra groupset h2 geometry size 50 rarely bike sell behalf family   gear brake good condition   bartape recently replace   come free flat pedal bottle cage pick paint scratch hang wall feel free request demo,0.8360238167428814,trek,madone,bontrager,oclv,bike,slr,size,aeolus,emonda,carbon,1
5,4,Pedal Mafia PMCC Bib Navy White Size XS,140,Like new,Meetup,3 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Blk 815b Keat Hong QuadLoading Bay,strepsils11,Joined 9 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,66,look,140.0,207,40,pedal mafia pmcc bib navy white size xs new lightly bib size xs good condition buy bib jersey look stylo picture post   meet postage free ask meet,0.14419653478359323,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
82,6,Great Deal! Not to be Missed! ORBEA ORCA Carbon Frame with Ultegra Groupset,988,Well used,Meetup,3 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Blk 71 Bedok South Road,jae3hech,Joined 3 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,2,"ORBEA, Orbea",988.0,489,85,great deal miss orbea orca carbon frame ultegra groupset great condition orbea orca sale   light carbon frame responsive shimano ultegra groupset size 53 fit guy come continental ultra sport 25 mm wheel pasak wheelset sound pasak head turn glide sell bike bike regret sell baby   come test believe include free bike stand,0.160445478063374,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
28,8,Road bike Triban RC 500 disc size S,550,Well used,Meetup,2 months ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Blk 346 Clementi Ave 5evenings and weekendsClementi MRT Station (EW23),hhhsamurai.1,Joined 5 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,18,Giant,550.0,666,116,road bike triban rc 500 disc size s take care rc500 disc upgrade clean regularly commuter paint chip expect come pedal bottle cage suit 165 175 cm rider s m fast deal ask price wire speedo helmet bike pump upgrades 500 km use   ztto hydraulic hybrid brake caliper replace mechanical brake well braking consistency teflon cable new housing cable sleeve cable dirty sgift brake new deca 9 speed chain giant saddle spec sora 9 700c x 28 tyre aluminium frame carbon fork,0.17384008121231223,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,0
45,5,Scott Foil Di2,"2,100",Well used,Meetup,3 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Dairy Farm Road,samuel802,Joined 8 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,56,"Scott, Scott",2100.0,487,86,scott foil di2 scott foil ultegra di2   carbon frame upgrade easton carbon handlebar light sturdy hold speed upgrade dura ace brake superb braking power   size 49 bike service owner show photo   crash etc bike look   understand bike expect perfect condition   alloy wheel include viewing 3 dairy farm height,0.09994432922735023,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
2,6,Cinelli experience,900,Lightly used,Meetup,3 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Sheng Siong Supermarket,juicey03,Joined 7 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,48,"Cinelli, Cinelli",900.0,154,23,cinelli experience cinelli experience size 48 ride need service shimano 105 mechanical groupset alloy wheel help friend sell,0.15366854359638416,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
5,1,Giant advanced 0,950,Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Bishan - Ang Mo Kio Park,rjcool,Joined 3 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.8,22,"Giant, Giant",950.0,88,13,giant advance 0 giant advance 0 carbon frame tiagra groupset fulcrum wheelset,1.0,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,1
115,5,High end Storck Scenario size 56 (L) Aero Bike 8kg with pedal,"1,500 2,000",Like new,Meetup,Yesterday,Road Bikes,Bumped,Used once or twice. As good as new.,N,Y,39A Jalan Pemimpin,mud11,Joined 3 years ago,Mostly Responsive,Verified,1.0,0.0,1.0,5.0,8,Storck,1500.0,1244,212,high end storck scenario size 56 l aero bike 8 kg pedal german technology 8 kg fulcrum race nite wheel aluminium 1.75 m -1.85 m trade brompton sell pedal seat ultegra   keep stiff comfortable   fixed price scenero year ago sublime ride sublime – sublimer – scenero balance stiffness right place mean increase cadence instantly reward hyper speed acceleration momentum watt power directly deliver rear wheel push forward fast power course control g2 handle dizzying blend sharpness precision – minimum twitch body light touch bar result point shoot response make feel like hero turn drive   credit awesome stiletto fork – laterally stiff kill vibration chatter road scenero hold line absolute dedication change direction fast small input reckon kind bike fighter pilot nonchalantly lean typhoon,0.17881470363057544,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,2
18,4,Alllez Sprint Disc Brake Size 54,"1,900",Well used,Mailing,4 days ago,Road Bikes,Bumped,Has minor flaws or defects.,Y,N,,exu45dh5bb,Joined 2 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,17,Allez,1900.0,93,15,alllez sprint disc brake size 54 2021 allez sprint   disc brake edition clipless pedal,0.30155558660993464,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
2,10,Upgraded Decathlon Btwin Ultra AF CF UCI Certified,620,Lightly used,Meetup,3 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Yishun MRT Station (NS13)Boon Keng MRT Station (NE9),jayson8628,Joined 7 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,84,"Trek, Look",620.0,650,99,upgrade decathlon btwin ultra af cf uci certified uci approved endurance frame size l carbon fork aluminium frame shimano sora r3000 groupset upgrade crankset shimano r7000 105 mavic aksium wheelset axle shimano mechanical disc brake continental grandprix tyre decathlon bottle holder btwin rockrider 900 pedal trek bontrager aeolus elite saddle giveaway clip type pedal look keo classic chain cassette clean regularly servicing month ago smooth pedaling gear shift part new repair need cycle pcn weekend come view test ride satisfied,0.21969755941631175,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
5,4,De Rosa R848 - size 57cm,"2,000 2,500",Well used,Meetup,1 month ago,Road Bikes,Bumped,Has minor flaws or defects.,N,Y,Lakeside MRT Station (EW26),jacobbb.,Joined 7 years ago,Very Responsive,Verified,1.0,1.0,1.0,3.7,3,De Rosa,2000.0,97,19,de rosa r848 size 57 cm sell road bike refer photo spec price nego,0.1676619359116235,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
8,1,Giant 20” road bike,800,Lightly used,Meetup,4 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Caltex,ayeohg,Joined 8 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,5.0,38,"Giant, Giant",800.0,112,21,"giant 20 "" road bike giant 20 "" road bike suit 9 12/13 year old depend height low baller",0.32834283629126737,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,1
17,1,"Rapha (Legion - Limited Edition) / Bianchi (Nalini - Made in Italy) Cycling Caps (not Black Sheep, Specialized, LeCol, PNS, etc.)",45,Brand new,Meetup,2 months ago,Road Bikes,Posted,Never used. May come with original packaging or tag.,N,Y,111 Somerset,woonster23,Joined 2 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,30,"Bianchi, Bianchi, Specialized",45.0,286,47,rapha legion limited edition bianchi nalini italy cycling caps black sheep specialized lecol pns etc brand new cycling caps rapha legion limited edition 45 bianchi nalini italy 45 sold thank look contact woon 9323 2388,0.14034661491085754,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
30,8,Specialized tarmac sl4,"1,700",Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Tampines East MRT Station (DT33),roystonng,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,55,Specialized,1700.0,178,34,specialized tarmac sl4 tarmac sl4 expert   52   ultegra 6800 11 speed   fsa crank 172.5 mm nextie carbon rim 40 mm stem 90 mm control tech carbon drop bar seat post   gp5000,0.9098154973799218,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,2
2,1,Trek SL1200,600,Well used,Mailing,3 days ago,Road Bikes,Posted,Has minor flaws or defects.,Y,N,,kaiiijun,Joined 8 years ago,Mostly Responsive,Verified,1.0,0.0,1.0,5.0,18,"Trek, Trek",600.0,372,61,trek sl1200 specification trek sl1200 aluminium frame bontrager carbon fork original bontrager part bontrager crankset seapost stem drop bar wheel tire shimano 105 tiagra groupset selle italia team saddle weight 8.5 9 kg size 54 cm height wheel seat 89 cm   condition 8/10 rfs little tall like pm 90907994,1.0,trek,madone,bontrager,oclv,bike,slr,size,aeolus,emonda,carbon,0
10,1,Canyon Endurace WMN AL 7.0,"1,900 2,000",Well used,Meetup,1 week ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Balestier,absolutluxe,Joined 9 years ago,Mostly Responsive,Verified,1.0,0.0,1.0,5.0,20,"Canyon, Canyon",1900.0,662,107,canyon endurace wmn al 7.0 great introductory bike transiting road bike durable comfortable buy direct canyon 2021 part original pay 2.8k shipping taxis size s aluminium frame   shimano 105 group set disc brake   dt swiss wheelset include original manual guide tool accessory pedals include switch wax chain generally clean maintain option wax chain swap normal lubricant crash scratch paintjob transportation   look sell clear space negotiable fast deal low baller,0.8043693760224833,canyon,cf,bike,ultimate,endurace,aeroad,size,sl,shimano,new,2
16,1,Giant Fastroad Advance 1,"1,900",Lightly used,Meetup,3 hours ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Upper Paya Lebar Road,haha_pe,Joined 8 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,5.0,75,Giant,1900.0,127,23,giant fastroad advance 1 buy 6 month size ml 10 time self collect ubi road 1 price negotiable,0.3351206776970766,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,2
22,5,Cipollini Logos,800,Well used,Meetup,1 week ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Performancebikefitter,performancebikefitter,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,20,Cipollini,800.0,217,38,cipollini logos selling frame fork crash   normal chip italy bb386evo integrate seatpost lightweight stiffness rim brake size s tube 52 cm bb saddle clamp 65 cm,0.3508307295318932,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
3,1,Giant OCR 5300 bicycle,450,Lightly used,Meetup,6 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Lakeside MRT Station (EW26)Jurong West Street 41,huaxuan,Joined 9 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,6,Giant,450.0,280,53,giant ocr 5300 bicycle s size 163 cm 180 cm road bike spare bicycle buy year ago sell barely time cycle day cycle approximately 10 time condition pretty good pm photo pick location thank,0.2894041817464162,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
25,10,"Authentic New SYN Jersey, bottle and Cap! (Metal Blue)",40,Like new,Meetup,2 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Blk 502B Yishun Street 51,bikebiker,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,477,"giant, specialized",40.0,915,140,authentic new syn jersey bottle cap metal blue sell new syn biehler jersey metal blue color set syn cap syn bottle 40 discount buy biehler online 180 size m jersey come packaging tag wear twice stain fray   condition 9.5/10 pm keen come serve   tag   maap cycle jersey cycling jersey pns rapha rcc pedla pedal pedal mafia pmcc black sheep assos cyclist mess q36.5 fst monton mysenlan grc givelo lapassione cuore   castelli giant dhb santini santic northwave cycle bib cycle short bib tight bib short morvelo specialized biehelder sportsfull redwhite bib pearl izumi shimano bib cycling bib short castelli siroko decathlon bib mechanism solitude pas pns pas normal studio rapha team legion rapha legion rapha kit syn syndicate jersey biehler jersey,0.14050182248384718,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
26,8,"Giant Contend 3 Road Bike Bicycle (M Size, 171-181cm)",750,Lightly used,Meetup,2 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Pasir Ris East Community Club,brytan555,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,4.9,137,Giant,750.0,54,9,giant contend 3 road bike bicycle m size 171 181 cm,0.2609203651401386,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
123,7,"BROMPTON  AUTHENTIC BRAND NEW BRAND NEW BOX 🎁   P LINE , C LINE-M6L , S6L ,M4L 🔥 HOT  SELLING BEST SINGAPORE PRICE WATSAPP ME 91694214","2,300",Brand new,Mailing · Meetup,7 hours ago,Road Bikes,Bumped,Never used. May come with original packaging or tag.,Y,Y,High Street Centre,sumbersales7979,Joined 5 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,17,look,2300.0,709,115,"brompton   authentic brand new brand new box     p line c line m6l s6l m4l   hot   selling best singapore price watsapp 91694214 brand new w box 7 year international warranty parts internet registration brompton bike clearance price   1 c line   m6 l 2,400 sgd net piccadilly blue cloud blue 2 s6l price --$2,300 sgd net black lacquer piccadilly blue 3 p line m4l   3,600 nett midnight black models bike colour subject availability   original box   good price   authentic local seller singapore delivery free   installation   know fix bargain fix net price list   reply carousel pls watsapp +6591694214 look rai",0.20986006865886736,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
4,6,MERIDA SCULTURA 5000 CARBON FIBRE SHIMANO ULTEGRA 22 SPEED ROAD BICYCLE,"2,250",Brand new,Meetup,4 days ago,Road Bikes,Posted,Never used. May come with original packaging or tag.,N,Y,Sims Avenue6 Balmoral Road,hp90616100,Joined 7 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,33,MERIDA,2250.0,82,13,merida scultura 5000 carbon fibre shimano ultegra 22 speed road bicycle uci decal,1.0,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,2
14,6,Giant Talon 29er,470 480,Like new,Meetup,2 days ago,Road Bikes,Bumped,Used once or twice. As good as new.,N,Y,BLK 290C BUKIT BATOK ST 24Keming Primary SchoolSee 1+ locations,re_ta,Joined 7 months ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,1,"Giant, Giant",470.0,146,26,giant talon 29er giant talon l frame size free helmet bike bag excellent rear light good new appreciate barely,0.24078704702362583,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,0
3,1,Road Bike,"1,800",Well used,Meetup,1 week ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Clementi MRT Station (EW23),ds_p123,Joined 2 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,4,Giant,1800.0,98,17,road bike giant tcr advanced pro 2018 r8000 set ultegra slr1 carbon wheelset road bike,0.8083921451842521,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,2
102,6,Java sava trinx giant merida road bike shimano racing bike siluro 3 Ronda fuoco vesuvio veloce,430,Brand new,Mailing,3 weeks ago,Road Bikes,Bumped,Never used. May come with original packaging or tag.,Y,N,,gcycle,Joined 5 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,65,"giant, Giant, merida, Merida",430.0,479,75,java sava trinx giant merida road bike shimano race bike siluro 3 ronda fuoco vesuvio veloce price start 430-$2200 road bike   wide range bicycle accessory   foldable bike road bike hybrid bike mountain bike brand dahon fnhon crius rifle java sava hito giant merida trinx raleigh   viewing test ride self collection available   free delivery shop gcycle contact number 8875 8715   address kapo factory building block 03 03 367998,0.027612313731547114,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
